,x,y,day,date
560,9022513.55351,6254502.52514,44,2011-08-04
561,9017906.29292,6253125.08508,44,2011-08-04
562,9015699.43548,6254764.45458,44,2011-08-04
563,9021010.10703,6256139.19292,44,2011-08-04
564,9018920.23157,6255116.73493,44,2011-08-04
565,9016741.40913,6258747.12809,45,2011-08-05
566,9016676.43793,6258421.78551,45,2011-08-05
567,9014829.83405,6255048.32977,45,2011-08-05
568,9016516.44419,6259018.42687,45,2011-08-05
569,9016241.19735,6258552.03944,45,2011-08-05
570,9016055.0941,6259594.97451,45,2011-08-05
571,9017875.34341,6259031.21738,45,2011-08-05
572,9018069.73293,6259468.95364,45,2011-08-05
573,9016575.53068,6259379.81645,45,2011-08-05
574,9018083.22198,6259474.59762,45,2011-08-05
575,9018148.77254,6258981.21408,45,2011-08-05
576,9017130.53304,6250826.46536,45,2011-08-05
577,9013952.89639,6255086.52249,45,2011-08-05
578,9016954.34467,6254571.1674,45,2011-08-05
579,9015685.83013,6254778.60533,45,2011-08-05
580,9015689.9658,6254775.7313,45,2011-08-05
581,9017204.24518,6251442.52144,45,2011-08-05
582,9014828.96181,6255056.29127,46,2011-08-06
583,9018988.78373,6260577.93904,46,2011-08-06
584,9022603.13258,6256041.60979,46,2011-08-06
585,9017597.97168,6260560.66373,46,2011-08-06
586,9014284.0234,6257774.32189,46,2011-08-06
587,9015814.42489,6254875.61511,46,2011-08-06
588,9019510.88015,6251322.76494,46,2011-08-06
589,9017646.22827,6260366.39076,46,2011-08-06
590,9018925.51956,6253403.97813,46,2011-08-06
591,9013776.52115,6250841.70045,46,2011-08-06
592,9013409.1164,6264865.72865,49,2011-08-09
593,9015804.96006,6255301.45252,49,2011-08-09
594,9015808.11591,6255300.34752,49,2011-08-09
595,9014280.64627,6253979.35908,49,2011-08-09
596,9014200.09924,6254090.80668,49,2011-08-09
597,9021380.51245,6255109.97121,49,2011-08-09
598,9015798.64938,6255299.5711,49,2011-08-09
599,9022012.289,6255575.24055,49,2011-08-09
600,9017147.76722,6253273.69046,49,2011-08-09
601,9016095.64028,6258897.00841,52,2011-08-12
602,9014180.31436,6253989.40193,52,2011-08-12
603,9014178.46529,6253985.19957,52,2011-08-12
604,9022198.12726,6254902.23088,52,2011-08-12
605,9017789.8513,6254507.17448,52,2011-08-12
606,9015183.08147,6253936.64801,52,2011-08-12
607,9006838.30899,6258833.55839,52,2011-08-12
608,9022207.12366,6257309.54605,52,2011-08-12
609,9015010.2722,6255423.12191,52,2011-08-12
610,9015869.05372,6257009.47333,53,2011-08-13
611,9015875.25528,6257011.13359,53,2011-08-13
612,9019590.21999,6259652.27937,53,2011-08-13
613,9015866.00697,6257010.13603,53,2011-08-13
614,9016279.303,6258864.21493,53,2011-08-13
615,9014507.39135,6254655.04242,53,2011-08-13
616,9014507.39133,6254655.153,53,2011-08-13
617,9016534.85556,6253402.5612,53,2011-08-13
618,9017962.22723,6254807.8941,53,2011-08-13
619,9017089.8607,6250724.72098,53,2011-08-13
620,9016014.7143,6254600.98785,53,2011-08-13
621,9025435.71294,6251448.86804,53,2011-08-13
622,9014886.96649,6254034.55441,53,2011-08-13
623,9017245.18906,6258994.53035,55,2011-08-15
624,9014643.715,6254758.35171,55,2011-08-15
625,9018099.64253,6259498.59875,55,2011-08-15
626,9019481.65996,6259600.59777,55,2011-08-15
627,9017879.23829,6259437.59779,55,2011-08-15
628,9018548.68839,6259071.36062,55,2011-08-15
629,9013724.24209,6255290.16677,55,2011-08-15
630,9020680.74179,6256132.97247,55,2011-08-15
631,9016355.80556,6257594.89625,55,2011-08-15
632,9014529.12207,6256903.56111,55,2011-08-15
633,9018221.00637,6259334.87087,55,2011-08-15
634,9012612.17798,6260566.82432,55,2011-08-15
635,9016741.24085,6257803.88691,55,2011-08-15
636,9016387.35243,6258822.99795,55,2011-08-15
637,9016022.73669,6261865.60403,55,2011-08-15
638,9016214.23644,6261338.19016,55,2011-08-15
639,9019585.44152,6259629.60877,55,2011-08-15
640,9016639.3147,6257721.69789,55,2011-08-15
641,9019481.87975,6259594.73715,55,2011-08-15
642,9016380.27986,6258825.09704,55,2011-08-15
643,9014717.06266,6254728.28984,55,2011-08-15
644,9014750.98251,6254869.61705,55,2011-08-15
645,9014235.35581,6254092.03,55,2011-08-15
646,9013922.01409,6254394.84533,55,2011-08-15
647,9018924.79376,6255139.1841,55,2011-08-15
648,9015647.71358,6255792.71619,55,2011-08-15
649,9016271.58435,6253128.69663,55,2011-08-15
650,9014066.97354,6254876.223,55,2011-08-15
651,9020549.44674,6252856.12764,55,2011-08-15
652,9014069.58579,6254872.57439,55,2011-08-15
653,9014334.06829,6256179.00695,55,2011-08-15
654,9019218.18643,6252968.84476,55,2011-08-15
655,9018504.18716,6257807.64483,56,2011-08-16
656,9015144.19765,6256949.36468,56,2011-08-16
657,9017229.69692,6258047.08231,56,2011-08-16
658,9016490.09108,6258708.46584,56,2011-08-16
659,9014964.73318,6254204.75256,56,2011-08-16
660,9014274.51468,6257988.62245,56,2011-08-16
661,9018504.51357,6257807.64494,56,2011-08-16
662,9011478.18586,6260919.54157,56,2011-08-16
663,9016595.97804,6258621.69036,56,2011-08-16
664,9018580.53378,6259166.2487,56,2011-08-16
665,9017225.92026,6257942.03088,56,2011-08-16
666,9014036.10856,6257518.39316,56,2011-08-16
667,9015743.30568,6254692.81027,56,2011-08-16
668,9014942.00377,6253653.40106,56,2011-08-16
669,9015369.19588,6254246.09119,56,2011-08-16
670,9023183.8778,6255775.72979,56,2011-08-16
671,9023491.48226,6253008.30848,56,2011-08-16
672,9014168.09679,6258586.72436,56,2011-08-16
673,9016317.7511,6258708.86133,56,2011-08-16
674,9020786.93625,6252760.57507,56,2011-08-16
675,9014275.38501,6257989.06495,57,2011-08-17
676,9015797.4593,6258741.5681,57,2011-08-17
677,9014932.13151,6254008.57832,57,2011-08-17
678,9017238.94871,6258035.2531,57,2011-08-17
679,9017238.94828,6258036.69063,57,2011-08-17
680,9017238.4039,6258037.90684,57,2011-08-17
681,9017236.9889,6258039.78626,57,2011-08-17
682,9014676.69136,6254732.70439,57,2011-08-17
683,9020433.2012,6256127.6735,57,2011-08-17
684,9015888.2591,6258504.17736,57,2011-08-17
685,9014778.27655,6255457.90322,57,2011-08-17
686,9020593.77966,6255132.52658,57,2011-08-17
687,9014928.66424,6258363.07097,57,2011-08-17
688,9016470.08574,6256272.0688,58,2011-08-18
689,9017843.98545,6260123.73166,58,2011-08-18
690,9015960.36647,6255642.07537,58,2011-08-18
691,9021511.29765,6258320.36707,58,2011-08-18
692,9019775.22303,6256703.86253,58,2011-08-18
693,9019637.80709,6259825.46489,58,2011-08-18
694,9015364.99184,6257763.83161,58,2011-08-18
695,9014223.39294,6256259.597,58,2011-08-18
696,9017724.45403,6260014.55169,58,2011-08-18
697,9017787.81405,6259886.07854,58,2011-08-18
698,9014445.7692,6256406.15908,58,2011-08-18
699,9015743.08775,6254694.02659,58,2011-08-18
700,9015741.12913,6254693.80494,58,2011-08-18
701,9018168.26107,6255652.3433,58,2011-08-18
702,9015562.55404,6260104.73189,58,2011-08-18
703,9017826.50896,6252840.42945,58,2011-08-18
704,9014396.069,6254676.4719,58,2011-08-18
705,9018517.66064,6254364.54631,58,2011-08-18
706,9015806.22578,6254593.3049,58,2011-08-18
707,9018128.54135,6256323.8773,59,2011-08-19
708,9016609.4034,6259248.67878,59,2011-08-19
709,9014901.96178,6257093.50542,59,2011-08-19
710,9019498.72232,6260806.14169,59,2011-08-19
711,9015994.83351,6256589.63646,59,2011-08-19
712,9015998.34866,6258149.13557,59,2011-08-19
713,9016929.79322,6260825.30028,59,2011-08-19
714,9019080.61882,6259941.03443,59,2011-08-19
715,9014217.5278,6256206.07558,59,2011-08-19
716,9018120.81415,6256329.18255,59,2011-08-19
717,9014965.60364,6254205.08449,59,2011-08-19
718,9016216.59229,6259022.4372,59,2011-08-19
719,9013773.63819,6255317.37817,59,2011-08-19
720,9019499.1575,6260806.14186,59,2011-08-19
721,9017523.29212,6260712.68724,59,2011-08-19
722,9015998.13088,6258149.79899,59,2011-08-19
723,9016218.11551,6259022.32702,59,2011-08-19
724,9016730.2925,6259968.25263,59,2011-08-19
725,9016817.07142,6259728.0989,59,2011-08-19
726,9014068.71506,6254873.68002,59,2011-08-19
727,9015797.56646,6255278.78197,59,2011-08-19
728,9015594.27452,6254952.41306,59,2011-08-19
729,9014769.61449,6254755.17183,59,2011-08-19
730,9014906.3386,6256489.52324,59,2011-08-19
731,9014072.63202,6254875.56061,59,2011-08-19
732,9023256.56281,6251868.78325,59,2011-08-19
733,9015884.37954,6255356.43033,59,2011-08-19
734,9013924.73304,6254402.58636,59,2011-08-19
735,9014172.77032,6258611.71618,60,2011-08-20
736,9014318.62892,6256121.28158,60,2011-08-20
737,9016828.97495,6259571.96424,60,2011-08-20
738,9014288.72614,6256021.53327,60,2011-08-20
739,9017471.95014,6259272.81691,60,2011-08-20
740,9016465.73533,6256264.87996,60,2011-08-20
741,9016244.97973,6258239.76461,60,2011-08-20
742,9014181.91108,6258604.08801,60,2011-08-20
743,9015965.59036,6254364.11507,60,2011-08-20
744,9016453.72408,6258809.63593,60,2011-08-20
745,9016196.16593,6258094.78226,60,2011-08-20
746,9016825.60002,6259579.70383,60,2011-08-20
747,9019848.92238,6259696.05757,60,2011-08-20
748,9019848.37818,6259696.61025,60,2011-08-20
749,9019848.37818,6259696.61025,60,2011-08-20
750,9013945.18759,6254417.96067,60,2011-08-20
751,9019538.16049,6252865.79312,60,2011-08-20
752,9018406.53984,6253133.65387,60,2011-08-20
753,9013941.92504,6254407.67622,60,2011-08-20
754,9015253.69092,6260542.77378,62,2011-08-22
755,9015371.60766,6260608.48568,62,2011-08-22
756,9021070.43797,6260586.50109,62,2011-08-22
757,9021070.32922,6260586.39046,62,2011-08-22
758,9016587.39035,6260159.73604,62,2011-08-22
759,9016549.27257,6260695.15099,62,2011-08-22
760,9016560.32959,6260054.34636,62,2011-08-22
761,9015977.41022,6258760.08059,62,2011-08-22
762,9017173.68,6260548.81279,62,2011-08-22
763,9016262.81149,6255835.11485,62,2011-08-22
764,9016506.5429,6259020.41457,62,2011-08-22
765,9016691.045,6259096.76566,62,2011-08-22
766,9016506.76032,6259021.07811,62,2011-08-22
767,9016724.59675,6257793.70892,62,2011-08-22
768,9019344.91254,6259864.83156,62,2011-08-22
769,9021159.53271,6254808.65752,62,2011-08-22
770,9021070.43801,6260586.39051,62,2011-08-22
771,9021070.22043,6260586.39041,62,2011-08-22
772,9015475.00628,6257253.5349,62,2011-08-22
773,9015389.21894,6260664.22188,62,2011-08-22
774,9019232.69348,6256443.90812,62,2011-08-22
775,9014023.62509,6257935.38482,62,2011-08-22
776,9015894.16939,6261356.463,62,2011-08-22
777,9016108.68438,6258942.34934,62,2011-08-22
778,9017714.98461,6260027.81822,62,2011-08-22
779,9013771.13531,6255318.37292,62,2011-08-22
780,9019791.08843,6259013.53893,62,2011-08-22
781,9013081.16651,6260013.33535,62,2011-08-22
782,9015598.19288,6254948.10144,62,2011-08-22
783,9022534.60495,6249827.14396,62,2011-08-22
784,9022376.25469,6250054.5298,62,2011-08-22
785,9015811.01588,6254584.45978,62,2011-08-22
786,9015811.99034,6254603.92193,62,2011-08-22
787,9015815.69434,6254586.89369,62,2011-08-22
788,9020376.22368,6254687.24618,62,2011-08-22
789,9014777.23122,6254756.611,62,2011-08-22
790,9014777.23106,6254757.38506,62,2011-08-22
791,9015123.00526,6254930.73907,62,2011-08-22
792,9015811.88616,6254585.45521,62,2011-08-22
793,9014777.44737,6254763.46695,62,2011-08-22
794,9014776.03199,6254767.11575,62,2011-08-22
795,9014777.55619,6254763.46697,62,2011-08-22
796,9017538.95996,6250857.21872,62,2011-08-22
797,9011290.95498,6262009.39302,62,2011-08-22
798,9019375.0994,6255924.57021,63,2011-08-23
799,9019461.50318,6256193.86271,63,2011-08-23
800,9017735.56682,6255494.73883,63,2011-08-23
801,9017768.96346,6254492.01853,63,2011-08-23
802,9014268.83781,6265695.12588,63,2011-08-23
803,9017698.24937,6255478.36136,63,2011-08-23
804,9016985.84736,6256254.18989,63,2011-08-23
805,9014227.63689,6256257.60742,63,2011-08-23
806,9016010.74274,6256077.76986,63,2011-08-23
807,9016982.47572,6256249.21285,63,2011-08-23
808,9015668.6208,6259258.93652,63,2011-08-23
809,9015656.10776,6259263.90951,63,2011-08-23
810,9015655.89017,6259263.90945,63,2011-08-23
811,9015352.81913,6255400.42136,63,2011-08-23
812,9018377.29801,6256590.45607,63,2011-08-23
813,9016986.8279,6256249.87759,63,2011-08-23
814,9014705.92397,6256439.6085,63,2011-08-23
815,9014390.69291,6255964.60562,63,2011-08-23
816,9015265.54438,6255430.92074,63,2011-08-23
817,9016357.73,6259734.82707,63,2011-08-23
818,9019458.12635,6256203.81358,63,2011-08-23
819,9017846.16256,6260119.97266,63,2011-08-23
820,9015124.09102,6255418.72447,63,2011-08-23
821,9018163.86445,6259403.964,63,2011-08-23
822,9018504.51515,6258120.80549,63,2011-08-23
823,9016379.2494,6259817.21453,63,2011-08-23
824,9018302.37102,6259383.6636,63,2011-08-23
825,9019358.2348,6251215.22555,63,2011-08-23
826,9015814.71408,6254590.54255,63,2011-08-23
827,9016108.10846,6251142.5476,63,2011-08-23
828,9019104.4811,6249614.17358,63,2011-08-23
829,9017183.64354,6253022.90812,63,2011-08-23
830,9025461.20149,6247422.03972,63,2011-08-23
831,9015625.58817,6254609.18353,63,2011-08-23
832,9019108.40381,6259825.37841,64,2011-08-24
833,9017798.86519,6251477.42574,64,2011-08-24
834,9015890.97135,6254678.9144,64,2011-08-24
835,9019002.31233,6254410.938,64,2011-08-24
836,9015862.10626,6259093.5583,64,2011-08-24
837,9017804.21492,6254507.4002,64,2011-08-24
838,9017712.15871,6254846.62754,64,2011-08-24
839,9015686.30408,6255944.3296,64,2011-08-24
840,9019405.43656,6251001.49416,64,2011-08-24
841,9016012.74679,6254635.26683,64,2011-08-24
842,9018479.27269,6253014.6956,64,2011-08-24
843,9017289.75909,6252973.62161,64,2011-08-24
844,9011594.52695,6261527.07727,65,2011-08-25
845,9016457.47755,6259804.18747,65,2011-08-25
846,9016451.1659,6259809.49355,65,2011-08-25
847,9016859.54129,6257696.65876,65,2011-08-25
848,9019444.86629,6259364.05457,65,2011-08-25
849,9016353.67921,6258620.07585,65,2011-08-25
850,9020479.70183,6259757.1279,66,2011-08-26
851,9011984.43394,6261497.15555,65,2011-08-25
852,9016399.97884,6258802.32305,65,2011-08-25
853,9016983.88114,6256280.50715,65,2011-08-25
854,9019135.38753,6259819.30636,65,2011-08-25
855,9016774.86019,6256274.14411,65,2011-08-25
856,9019478.08272,6259855.37147,65,2011-08-25
857,9011861.50968,6260507.67643,65,2011-08-25
858,9016683.48423,6256188.97241,65,2011-08-25
859,9015466.1471,6258352.13716,65,2011-08-25
860,9019756.03321,6259917.84404,65,2011-08-25
861,9015740.12471,6258292.3808,65,2011-08-25
862,9014709.62289,6256442.26319,65,2011-08-25
863,9011607.78658,6261642.96595,65,2011-08-25
864,9019343.8263,6259860.18682,65,2011-08-25
865,9016379.0301,6259823.51749,65,2011-08-25
866,9013084.10418,6260012.11944,65,2011-08-25
867,9015084.46792,6255966.63462,65,2011-08-25
868,9015084.14156,6255966.30281,65,2011-08-25
869,9015220.9931,6258454.58629,65,2011-08-25
870,9020100.82758,6256848.95904,66,2011-08-26
871,9011609.62163,6261773.44988,65,2011-08-25
872,9016267.51158,6259017.80642,65,2011-08-25
873,9014916.55883,6256524.68965,65,2011-08-25
874,9014916.5588,6256524.80023,65,2011-08-25
875,9015740.3427,6258290.83274,65,2011-08-25
876,9016669.76978,6256204.78138,65,2011-08-25
877,9015436.66971,6258319.17748,65,2011-08-25
878,9016210.82584,6259022.7674,65,2011-08-25
879,9016317.12612,6258605.35896,65,2011-08-25
880,9014969.31759,6256096.20741,65,2011-08-25
881,9017796.64864,6260839.60789,65,2011-08-25
882,9015009.43505,6256245.27697,65,2011-08-25
883,9014900.98287,6257091.9571,65,2011-08-25
884,9019210.48786,6260328.55223,65,2011-08-25
885,9015014.51487,6256397.76667,65,2011-08-25
886,9019268.93316,6260267.20212,65,2011-08-25
887,9019472.32961,6260110.1444,65,2011-08-25
888,9017610.45003,6259622.29069,65,2011-08-25
889,9016726.88094,6257796.14231,65,2011-08-25
890,9019474.36751,6259318.94923,65,2011-08-25
891,9015928.51026,6255541.66145,65,2011-08-25
892,9016018.62328,6254633.49908,65,2011-08-25
893,9016026.13148,6254633.72218,65,2011-08-25
894,9020430.39027,6254744.87986,65,2011-08-25
895,9018254.92261,6249948.38012,65,2011-08-25
896,9013769.48169,6256032.60251,65,2011-08-25
897,9015947.46448,6254608.26881,65,2011-08-25
898,9015349.66396,6254936.65225,65,2011-08-25
899,9016237.74193,6254356.99836,65,2011-08-25
900,9015352.9282,6254937.42707,65,2011-08-25
901,9015716.21055,6254693.46702,65,2011-08-25
902,9015749.6149,6254701.10527,65,2011-08-25
903,9015119.60094,6256022.59562,66,2011-08-26
904,9020482.53195,6259753.7011,66,2011-08-26
905,9020133.36242,6256845.32282,66,2011-08-26
906,9020331.70082,6259849.84384,66,2011-08-26
907,9016392.52991,6256178.8295,66,2011-08-26
908,9020334.09421,6259850.17655,66,2011-08-26
909,9020284.49797,6256840.0754,66,2011-08-26
910,9018305.29016,6258790.73803,66,2011-08-26
911,9018943.16862,6259142.71214,66,2011-08-26
912,9019686.33201,6259820.94967,66,2011-08-26
913,9013485.33942,6260028.55202,66,2011-08-26
914,9015085.88333,6255962.76468,66,2011-08-26
915,9016167.32702,6256052.70921,66,2011-08-26
916,9016161.87529,6256095.3913,66,2011-08-26
917,9017588.88079,6259710.19457,66,2011-08-26
918,9019314.61185,6259720.40357,66,2011-08-26
919,9017652.57222,6259565.9084,66,2011-08-26
920,9013352.63141,6259895.17065,66,2011-08-26
921,9013303.78931,6259851.48362,66,2011-08-26
922,9015728.16397,6256949.72523,66,2011-08-26
923,9017708.94133,6260216.13307,66,2011-08-26
924,9015705.09697,6256949.49835,66,2011-08-26
925,9017742.51863,6260000.29267,66,2011-08-26
926,9018411.52953,6258642.26585,66,2011-08-26
927,9019420.41891,6259860.10478,66,2011-08-26
928,9020316.79549,6256885.42591,66,2011-08-26
929,9016714.33745,6260604.1903,66,2011-08-26
930,9019219.45213,6259618.30368,66,2011-08-26
931,9011064.59007,6259379.79446,66,2011-08-26
932,9016953.53345,6259246.78628,66,2011-08-26
933,9015244.46018,6256259.26356,66,2011-08-26
934,9016392.4211,6256178.82947,66,2011-08-26
935,9019707.65179,6259832.23694,66,2011-08-26
936,9019713.33258,6259771.30984,66,2011-08-26
937,9015724.76114,6258382.8308,66,2011-08-26
938,9013346.84075,6260040.24975,66,2011-08-26
939,9015724.76108,6258383.05195,66,2011-08-26
940,9016755.26624,6260525.1376,66,2011-08-26
941,9014843.96468,6255615.82435,66,2011-08-26
942,9016034.15182,6258961.1284,66,2011-08-26
943,9017810.73804,6254525.75839,66,2011-08-26
944,9014117.88882,6254366.02156,66,2011-08-26
945,9014838.89391,6256911.47831,66,2011-08-26
946,9014117.78166,6254357.50696,66,2011-08-26
947,9018576.8547,6254054.06072,66,2011-08-26
948,9015502.82121,6255157.73613,66,2011-08-26
949,9020424.29865,6254739.90132,66,2011-08-26
950,9017609.60845,6253249.28202,66,2011-08-26
951,9018418.07804,6253124.25856,66,2011-08-26
952,9017486.95579,6255413.60688,66,2011-08-26
953,9019877.7468,6259713.42975,66,2011-08-26
954,9014744.988,6255420.63091,66,2011-08-26
955,9018282.72075,6259582.36817,66,2011-08-26
956,9019837.00759,6259840.24856,66,2011-08-26
957,9017173.3306,6251100.82387,67,2011-08-27
958,9018154.10899,6256331.51569,67,2011-08-27
959,9014075.36108,6258216.9294,67,2011-08-27
960,9015244.35011,6256264.68191,67,2011-08-27
961,9018701.68725,6250241.78655,67,2011-08-27
962,9019985.65603,6255874.48958,67,2011-08-27
963,9013626.6826,6255032.72143,67,2011-08-27
964,9015848.56276,6254562.57459,67,2011-08-27
965,9019870.89165,6259715.85983,67,2011-08-27
966,9014501.9862,6254482.86987,67,2011-08-27
967,9014811.62605,6254713.71382,67,2011-08-27
968,9014814.34515,6254719.57509,67,2011-08-27
969,9014810.10242,6254714.7087,67,2011-08-27
970,9015696.27052,6258759.78843,69,2011-08-29
971,9015696.48806,6258760.00964,69,2011-08-29
972,9014271.12139,6258635.73136,69,2011-08-29
973,9014231.4946,6258753.49036,69,2011-08-29
974,9015732.30814,6258660.38662,69,2011-08-29
975,9014110.05008,6258874.32964,69,2011-08-29
976,9016284.60393,6260601.74982,69,2011-08-29
977,9013936.36279,6256211.99264,69,2011-08-29
978,9017369.67106,6258586.08797,69,2011-08-29
979,9016569.59516,6259989.65999,69,2011-08-29
980,9017277.10112,6258520.92875,69,2011-08-29
981,9014336.52819,6258548.49747,69,2011-08-29
982,9014341.9732,6258523.94998,69,2011-08-29
983,9015903.3735,6257257.51111,69,2011-08-29
984,9013935.92768,6256211.32908,69,2011-08-29
985,9013935.81891,6256211.10791,69,2011-08-29
986,9013935.92755,6256211.99256,69,2011-08-29
987,9015675.9892,6258499.47982,69,2011-08-29
988,9015651.20053,6258426.38082,69,2011-08-29
989,9013935.71008,6256211.21846,69,2011-08-29
990,9015956.18326,6261344.09398,69,2011-08-29
991,9015879.34696,6258894.96225,69,2011-08-29
992,9015696.16172,6258759.7884,69,2011-08-29
993,9014123.21744,6255504.32252,69,2011-08-29
994,9016714.67252,6259032.52573,69,2011-08-29
995,9014813.80095,6254720.12787,69,2011-08-29
996,9018254.25186,6254910.60732,69,2011-08-29
997,9018251.53242,6254907.84193,69,2011-08-29
998,9015393.07984,6254940.86451,69,2011-08-29
999,9013016.21548,6260013.76736,69,2011-08-29
1000,9010933.68132,6263406.08926,69,2011-08-29
1001,9010951.19531,6263407.08601,69,2011-08-29
1002,9010944.23378,6263400.34005,69,2011-08-29
1003,9010636.58625,6263516.53376,71,2011-08-31
1004,9010966.75166,6263402.77478,69,2011-08-29
1005,9010962.83614,6263395.25503,69,2011-08-29
1006,9021509.61426,6253770.58303,69,2011-08-29
1007,9015395.37757,6254887.56597,69,2011-08-29
1008,9011110.00518,6263550.52209,69,2011-08-29
1009,9020674.26061,6253919.17525,69,2011-08-29
1010,9011112.72519,6263545.76742,69,2011-08-29
1011,9010855.22103,6263733.06626,69,2011-08-29
1012,9020917.25693,6256222.30907,69,2011-08-29
1013,9019455.12873,6259559.784,71,2011-08-31
1014,9018250.48783,6259343.39532,71,2011-08-31
1015,9010582.31593,6263354.53058,71,2011-08-31
1016,9015785.73852,6254713.05681,71,2011-08-31
1017,9019857.84265,6259698.82552,71,2011-08-31
1018,9015413.73541,6255021.37092,71,2011-08-31
1019,9015143.13835,6255396.1707,71,2011-08-31
1020,9015570.99266,6254934.38302,71,2011-08-31
1021,9014762.40722,6255377.84058,71,2011-08-31
1022,9010513.44058,6263567.16993,71,2011-08-31
1023,9014766.96787,6255421.74143,71,2011-08-31
1024,9013931.24781,6256216.96774,72,2011-09-01
1025,9016022.08149,6258936.35551,72,2011-09-01
1026,9006334.69046,6257472.58012,72,2011-09-01
1027,9015193.75587,6261439.33786,72,2011-09-01
1028,9015259.78672,6254922.36654,72,2011-09-01
1029,9013876.61662,6255094.02758,72,2011-09-01
1030,9016041.33944,6260610.64254,72,2011-09-01
1031,9014917.44919,6256926.64493,72,2011-09-01
1032,9017626.18955,6255213.28074,72,2011-09-01
1033,9012719.33009,6261368.4299,72,2011-09-01
1034,9014944.99165,6254410.75675,72,2011-09-01
1035,9012315.787,6260846.21719,72,2011-09-01
1036,9015076.79109,6255751.44604,72,2011-09-01
1037,9018171.82528,6254744.93254,72,2011-09-01
1038,9013485.06048,6255352.93336,73,2011-09-02
1039,9018422.12733,6259472.72048,73,2011-09-02
1040,9016222.33354,6259116.98403,73,2011-09-02
1041,9010576.75383,6263542.51539,73,2011-09-02
1042,9016226.46831,6259115.43702,73,2011-09-02
1043,9015456.92802,6256868.05166,73,2011-09-02
1044,9016216.89327,6259118.19896,73,2011-09-02
1045,9014916.9046,6256929.18813,73,2011-09-02
1046,9019303.33492,6254310.97331,73,2011-09-02
1047,9016227.7726,6259120.30286,73,2011-09-02
1048,9014130.50058,6258894.12731,73,2011-09-02
1049,9010579.03707,6263558.43902,73,2011-09-02
1050,9015801.4403,6260216.69737,73,2011-09-02
1051,9014129.19496,6258894.23763,73,2011-09-02
1052,9017944.13749,6260608.7654,73,2011-09-02
1053,9020177.6382,6260956.46172,76,2011-09-05
1054,9018165.80187,6258481.73286,76,2011-09-05
1055,9020178.40487,6260943.6348,76,2011-09-05
1056,9018325.2615,6258286.39244,76,2011-09-05
1057,9014332.55684,6257739.94151,76,2011-09-05
1058,9019195.09407,6260475.28557,76,2011-09-05
1059,9020178.40182,6260951.26478,76,2011-09-05
1060,9015938.81389,6259926.12966,76,2011-09-05
1061,9016015.36023,6260103.85042,76,2011-09-05
1062,9015939.35909,6259921.37488,76,2011-09-05
1063,9016472.06839,6258569.131,76,2011-09-05
1064,9021329.02141,6260630.07113,76,2011-09-05
1065,9021333.48331,6260626.97686,76,2011-09-05
1066,9015866.71939,6256345.00275,76,2011-09-05
1067,9018546.11603,6257692.9885,76,2011-09-05
1068,9018100.18031,6253553.4202,76,2011-09-05
1069,9016799.10184,6255589.33465,77,2011-09-06
1070,9015225.52264,6256749.56692,77,2011-09-06
1071,9015908.8667,6259184.24522,77,2011-09-06
1072,9020889.45211,6253781.37308,77,2011-09-06
1073,9017665.67154,6258388.68488,77,2011-09-06
1074,9021022.21553,6260649.17901,77,2011-09-06
1075,9007326.21252,6256990.18319,77,2011-09-06
1076,9017659.79601,6258389.45709,77,2011-09-06
1077,9014134.30576,6258908.50335,77,2011-09-06
1078,9015902.33917,6259182.69544,77,2011-09-06
1079,9018409.08805,6257821.21367,77,2011-09-06
1080,9017668.06264,6258396.75792,77,2011-09-06
1081,9015485.24632,6258107.20874,77,2011-09-06
1082,9015488.72665,6258112.84912,77,2011-09-06
1083,9022866.47438,6253994.36288,77,2011-09-06
1084,9015488.72806,6258106.98842,77,2011-09-06
1085,9014955.11238,6254406.99931,77,2011-09-06
1086,9018465.62107,6257314.77989,77,2011-09-06
1087,9019050.20047,6260720.82989,78,2011-09-07
1088,9019857.29214,6254384.0541,78,2011-09-07
1089,9019233.22112,6251432.13532,78,2011-09-07
1090,9014938.59717,6254786.06033,78,2011-09-07
1091,9018756.0214,6255146.31218,78,2011-09-07
1092,9018164.17109,6258477.97263,78,2011-09-07
1093,9014403.03154,6258421.34485,78,2011-09-07
1094,9014838.0635,6255233.44081,78,2011-09-07
1095,9015851.03236,6258140.25161,78,2011-09-07
1096,9015157.64118,6256686.4106,78,2011-09-07
1097,9019051.94272,6260716.51792,78,2011-09-07
1098,9015262.998,6255150.93407,78,2011-09-07
1099,9018440.4381,6250078.48285,78,2011-09-07
1100,9021313.0071,6255452.95834,78,2011-09-07
1101,9016646.8592,6259144.6341,78,2011-09-07
1102,9015944.79298,6259944.37678,79,2011-09-08
1103,9015954.27422,6256912.29596,79,2011-09-08
1104,9015950.24817,6256913.06899,79,2011-09-08
1105,9016141.98907,6256410.97885,79,2011-09-08
1106,9016142.09782,6256411.20003,79,2011-09-08
1107,9016141.98846,6256413.30101,79,2011-09-08
1108,9016144.49254,6256407.66213,79,2011-09-08
1109,9016539.17648,6257861.11048,79,2011-09-08
1110,9016835.87473,6258272.88043,79,2011-09-08
1111,9017826.35706,6255366.71706,79,2011-09-08
1112,9014968.45393,6254599.52023,79,2011-09-08
1113,9015526.25567,6254091.87104,79,2011-09-08
1114,9017831.03466,6255370.92056,79,2011-09-08
